
Bond length:	1.41276	Energy:	-15113.48271290
Bond length:	1.51276	Energy:	-15113.89148312
Bond length:	1.61276	Energy:	-15114.09937288
Bond length:	1.71276	Energy:	-15114.22494560
Bond length:	1.81276	Energy:	-15114.33109263
Bond length:	1.91276	Energy:	-15114.43553752
Bond length:	2.01276	Energy:	-15114.52385063
Bond length:	2.11276	Energy:	-15114.57674995
Bond length:	2.21276	Energy:	-15114.56358095
Bond length:	2.31276	Energy:	-15114.46868901
Bond length:	2.41276	Energy:	-15114.27986348
Bond length:	2.51276	Energy:	-15113.99185715

